"Customer_ID";"Order_ID";"Order_Date";"Customer_First_Name";"Customer_Second_Name";"Region";"Product_Name";"Quantity_Purchased";"Cost_Per_Item";"Total_Sales"
301;401;"1/1/2019";"Miss Elisabeth Walton";"Allen";"EMEA";"Soap";8;" $100.00 ";" $800.00 "
302;402;"1/2/2019";"Mr Hudson Joshua Creighton";"Allison";"EMEA";"Shampoo";18;" $50.00 ";" $900.00 "
303;403;"1/3/2019";"Mrs Bessie Waldo";"Allison";"EMEA";"Powder";28;" $10.00 ";" $280.00 "
304;404;"1/4/2019";"Miss Helen Loraine";"Allison";"EMEA";"Washing Liquid";38;" $20.00 ";" $760.00 "
305;405;"1/5/2019";"Master Hudson Trevor";"Allison";"EMEA";"Detergent";48;" $31.43 ";" $1,508.57 "
306;406;"1/6/2019";"Mr Harry";"Anderson";"EMEA";"Diapers";58;" $42.86 ";" $2,485.71 "
307;407;"1/7/2019";"Miss Kornelia Theodosia";"Andrews";"EMEA";"Comb";68;" $54.29 ";" $3,691.43 "
308;408;"1/8/2019";"Mr Thomas";"Andrews";"EMEA";"Utensils";78;" $65.71 ";" $5,125.71 "
309;409;"1/9/2019";"Mrs Charlotte";"Appleton";"EMEA";"Vegetables";88;" $77.14 ";" $6,788.57 "
310;410;"1/10/2019";"Mr Ramon";"Artagaveytia";"EMEA";"Fruits";98;" $88.57 ";" $8,680.00 "
311;411;"1/11/2019";"Colonel John Jacob";"Astor";"EMEA";"Soap";108;" $100.00 ";" $10,800.00 "
312;412;"1/12/2019";"Mrs Madeleine Talmage";"Astor";"EMEA";"Shampoo";118;" $104.12 ";" $12,285.88 "
313;413;"1/13/2019";"Mme. Léontine Pauline “Ninette”";"Aubart";"EMEA";"Powder";128;" $108.24 ";" $13,854.12 "
314;414;"1/14/2019";"Miss Ellen Mary (Maid to Mrs Tyrell William Cavendish)";"Barber";"EMEA";"Washing Liquid";8;" $112.35 ";" $898.82 "
315;415;"1/15/2019";"Mr Algernon Henry";"Barkworth";"EMEA";"Detergent";18;" $116.47 ";" $2,096.47 "
316;416;"1/16/2019";"Mrs Albina (Maid to Mrs William Robert Bucknell)";"Bassani";"EMEA";"Diapers";28;" $120.59 ";" $3,376.47 "
317;417;"1/17/2019";"Mr John D.";"Baumann";"EMEA";"Comb";38;" $124.71 ";" $4,738.82 "
318;418;"1/18/2019";"Mrs Hélène";"Baxter";"EMEA";"Utensils";48;" $128.82 ";" $6,183.53 "
319;419;"1/19/2019";"Mr Quigg Edmond";"Baxter";"EMEA";"Vegetables";58;" $132.94 ";" $7,710.59 "
320;420;"1/20/2019";"Mr Thomson";"Beattie";"EMEA";"Fruits";68;" $137.06 ";" $9,320.00 "
321;421;"1/21/2019";"Mr Richard Leonard";"Beckwith";"EMEA";"Soap";78;" $141.18 ";" $11,011.76 "
322;422;"1/22/2019";"Mrs Sallie";"Beckwith";"EMEA";"Shampoo";88;" $145.29 ";" $12,785.88 "
323;423;"1/23/2019";"Mr Karl Howell";"Behr";"EMEA";"Powder";98;" $149.41 ";" $14,642.35 "
324;424;"1/24/2019";"Miss Nellie Mayo (Maid to Mrs Ella Holmes White)";"Bessette";"EMEA";"Washing Liquid";108;" $153.53 ";" $16,581.18 "
325;425;"1/25/2019";"Miss Rosalie (Maid to Mrs John Jacob Astor)";"Bidois";"EMEA";"Detergent";118;" $157.65 ";" $18,602.35 "
326;426;"1/26/2019";"Miss Ellen (Maid to Mr & Mrs Isodor Straus)";"Bird";"EMEA";"Diapers";128;" $161.76 ";" $20,705.88 "
327;427;"1/27/2019";"Mr Jakob";"Birnbaum";"EMEA";"Comb";8;" $165.88 ";" $1,327.06 "
328;428;"1/28/2019";"Mr Dickinson H.";"Bishop";"EMEA";"Utensils";18;" $170.00 ";" $3,060.00 "
329;429;"1/29/2019";"Mrs Helen";"Bishop";"EMEA";"Vegetables";28;" $174.12 ";" $4,875.29 "
330;430;"1/30/2019";"Mr Mauritz Hokan";"Björnström-Steffansson";"EMEA";"Fruits";38;" $178.24 ";" $6,772.94 "
331;431;"1/31/2019";"Mr Stephen Weart";"Blackwell";"EMEA";"Soap";48;" $182.35 ";" $8,752.94 "
332;432;"2/1/2019";"Mr Henry";"Blank";"EMEA";"Shampoo";58;" $186.47 ";" $10,815.29 "
333;433;"2/2/2019";"Miss Caroline";"Bonnell";"EMEA";"Powder";68;" $190.59 ";" $12,960.00 "
334;434;"2/3/2019";"Miss Elizabeth";"Bonnell";"EMEA";"Washing Liquid";78;" $194.71 ";" $15,187.06 "
335;435;"2/4/2019";"Mr John James";"Borebank";"EMEA";"Detergent";88;" $198.82 ";" $17,496.47 "
336;436;"2/5/2019";"Miss Grace Scott (Maid to Mr & Mrs Arthur Ryerson)";"Bowen";"EMEA";"Diapers";98;" $202.94 ";" $19,888.24 "
337;437;"2/6/2019";"Miss Elsie Edith";"Bowerman";"EMEA";"Comb";108;" $207.06 ";" $22,362.35 "
338;438;"2/7/2019";"Mr John Bertram";"Brady";"EMEA";"Utensils";118;" $211.18 ";" $24,918.82 "
339;439;"2/8/2019";"Mr Emil Franklin";"Brandeis";"EMEA";"Vegetables";128;" $215.29 ";" $27,557.65 "
340;440;"2/9/2019";"Mr George Andrew";"Brereton";"EMEA";"Fruits";8;" $219.41 ";" $1,755.29 "
341;441;"2/10/2019";"Dr Arthur Jackson";"Brewe";"EMEA";"Soap";18;" $223.53 ";" $4,023.53 "
342;442;"2/11/2019";"Mrs Caroline Lane";"Brown";"EMEA";"Shampoo";28;" $227.65 ";" $6,374.12 "
343;443;"2/12/2019";"Mrs Margaret “Molly”";"Brown";"EMEA";"Powder";38;" $231.76 ";" $8,807.06 "
344;444;"2/13/2019";"Mrs Emma Eliza";"Bucknell";"EMEA";"Washing Liquid";48;" $235.88 ";" $11,322.35 "
345;445;"2/14/2019";"Miss Elizabeth Margaret (Nanny to Master Robert Douglas Spedden)";"Burns";"EMEA";"Detergent";58;" $240.00 ";" $13,920.00 "
346;446;"2/15/2019";"Major Archibald Willingham";"Butt";"EMEA";"Diapers";68;" $244.12 ";" $16,600.00 "
347;447;"2/16/2019";"Mr Alexander Milne (Manservant to Mr William Ernest Carter)";"Cairns";"EMEA";"Comb";78;" $248.24 ";" $19,362.35 "
348;448;"2/17/2019";"Mr Edward Pennington";"Calderhead";"EMEA";"Utensils";88;" $252.35 ";" $22,207.06 "
349;449;"2/18/2019";"Mrs Helen Churchill";"Candee";"EMEA";"Vegetables";98;" $256.47 ";" $25,134.12 "
350;450;"2/19/2019";"Mrs Charlotte Wardle";"Cardeza";"EMEA";"Fruits";108;" $260.59 ";" $28,143.53 "
351;451;"2/20/2019";"Mr Thomas Drake Martinez";"Cardeza";"EMEA";"Soap";118;" $264.71 ";" $31,235.29 "
352;452;"2/21/2019";"Mr Frans Olof";"Carlsson";"EMEA";"Shampoo";128;" $268.82 ";" $34,409.41 "
353;453;"2/22/2019";"Mr José Pedro";"Carraú-Esteves";"EMEA";"Powder";8;" $272.94 ";" $2,183.53 "
354;454;"2/23/2019";"Mr Francisco Mauro Severiano";"Carrau";"EMEA";"Washing Liquid";18;" $277.06 ";" $4,987.06 "
355;455;"2/24/2019";"Mr William Ernest";"Carter";"EMEA";"Detergent";28;" $281.18 ";" $7,872.94 "
356;456;"2/25/2019";"Mrs Lucile";"Carter";"EMEA";"Diapers";38;" $285.29 ";" $10,841.18 "
357;457;"2/26/2019";"Miss Lucile Polk";"Carter";"EMEA";"Comb";48;" $289.41 ";" $13,891.76 "
358;458;"2/27/2019";"Master William Thornton II";"Carter";"EMEA";"Utensils";58;" $293.53 ";" $17,024.71 "
359;459;"2/28/2019";"Mr Howard Brown";"Case";"EMEA";"Vegetables";68;" $297.65 ";" $20,240.00 "
360;460;"3/1/2019";"Mrs Eleanor Genevieve";"Cassebeer";"EMEA";"Fruits";78;" $301.76 ";" $23,537.65 "
361;461;"3/2/2019";"Mr Tyrell William";"Cavendish";"EMEA";"Soap";88;" $305.88 ";" $26,917.65 "
362;462;"3/3/2019";"Mrs Julia Florence";"Cavendish";"EMEA";"Shampoo";98;" $310.00 ";" $30,380.00 "
363;463;"3/4/2019";"Mr Herbert Fuller";"Chaffee";"EMEA";"Powder";108;" $314.12 ";" $33,924.71 "
364;464;"3/5/2019";"Mrs Carrie Constance";"Chaffee";"EMEA";"Washing Liquid";118;" $318.24 ";" $37,551.76 "
365;465;"3/6/2019";"Mr Norman Campbell";"Chambers";"EMEA";"Detergent";128;" $322.35 ";" $41,261.18 "
366;466;"3/7/2019";"Mrs Bertha";"Chambers";"EMEA";"Diapers";8;" $326.47 ";" $2,611.76 "
367;467;"3/8/2019";"Miss Victorine (Maid to Mrs Emily Ryerson)";"Chaudanson";"EMEA";"Comb";18;" $330.59 ";" $5,950.59 "
368;468;"3/9/2019";"Miss Gladys";"Cherry";"EMEA";"Utensils";28;" $334.71 ";" $9,371.76 "
369;469;"3/10/2019";"Mr Paul Romaine Marie Léonce";"Chevré";"EMEA";"Vegetables";38;" $338.82 ";" $12,875.29 "
370;470;"3/11/2019";"Mrs Edith Martha Bowerman";"Chibnall";"EMEA";"Fruits";48;" $342.94 ";" $16,461.18 "
371;471;"3/12/2019";"Mr Roderick Robert Crispin";"Chisholm";"EMEA";"Soap";58;" $347.06 ";" $20,129.41 "
372;472;"3/13/2019";"Mr Walter Miller";"Clark";"EMEA";"Shampoo";68;" $351.18 ";" $23,880.00 "
373;473;"3/14/2019";"Mrs Virginia Estelle";"Clark";"EMEA";"Powder";78;" $355.29 ";" $27,712.94 "
374;474;"3/15/2019";"Miss Alice Catherine (Nanny to Master Hudson Trevor Allison)";"Cleaver";"EMEA";"Washing Liquid";88;" $359.41 ";" $31,628.24 "
375;475;"3/16/2019";"Mr George Quincy";"Clifford";"EMEA";"Detergent";98;" $363.53 ";" $35,625.88 "
376;476;"3/17/2019";"Mr Edward Pomeroy";"Colley";"EMEA";"Diapers";108;" $367.65 ";" $39,705.88 "
377;477;"3/18/2019";"Mrs Mary Eliza";"Compton";"EMEA";"Comb";118;" $371.76 ";" $43,868.24 "
378;478;"3/19/2019";"Miss Sara Rebecca";"Compton";"EMEA";"Utensils";128;" $375.88 ";" $48,112.94 "
379;479;"3/20/2019";"Mr Alexander Taylor Jr";"Compton";"EMEA";"Vegetables";8;" $380.00 ";" $3,040.00 "
380;480;"3/21/2019";"Mrs Malvina Helen";"Cornell";"EMEA";"Fruits";18;" $384.12 ";" $6,914.12 "
381;481;"3/22/2019";"Mr John Bertram";"Crafton";"EMEA";"Soap";28;" $388.24 ";" $10,870.59 "
382;482;"3/23/2019";"Captain Edward Gifford";"Crosby";"EMEA";"Shampoo";38;" $392.35 ";" $14,909.41 "
383;483;"3/24/2019";"Mrs Catherine Elizabeth";"Crosby";"EMEA";"Powder";48;" $396.47 ";" $19,030.59 "
384;484;"3/25/2019";"Miss Harriette Rebecca";"Crosby";"EMEA";"Washing Liquid";58;" $400.59 ";" $23,234.12 "
385;485;"3/26/2019";"Mr John Bradley";"Cumings";"EMEA";"Detergent";68;" $404.71 ";" $27,520.00 "
386;486;"3/27/2019";"Mrs Florence Briggs";"Cumings";"EMEA";"Diapers";78;" $408.82 ";" $31,888.24 "
387;487;"3/28/2019";"Mr Peter Dennis";"Daly";"EMEA";"Comb";88;" $412.94 ";" $36,338.82 "
388;488;"3/29/2019";"Mr Robert Williams";"Daniel";"EMEA";"Utensils";98;" $417.06 ";" $40,871.76 "
389;489;"3/30/2019";"Miss Sarah Rebecca (Maid to Mr & Mrs Allison)";"Daniels";"EMEA";"Vegetables";108;" $421.18 ";" $45,487.06 "
390;490;"3/31/2019";"Mr Thornton";"Davidson";"EMEA";"Fruits";118;" $425.29 ";" $50,184.71 "
391;491;"4/1/2019";"Mrs Orian";"Davidson";"EMEA";"Soap";128;" $429.41 ";" $54,964.71 "
392;492;"4/2/2019";"Mr Albert Adrian";"Dick";"EMEA";"Shampoo";8;" $433.53 ";" $3,468.24 "
393;493;"4/3/2019";"Mrs Vera";"Dick";"EMEA";"Powder";18;" $437.65 ";" $7,877.65 "
394;494;"4/4/2019";"Dr Washington";"Dodge";"EMEA";"Washing Liquid";28;" $441.76 ";" $12,369.41 "
395;495;"4/5/2019";"Mrs Ruth";"Dodge";"EMEA";"Detergent";38;" $445.88 ";" $16,943.53 "
396;496;"4/6/2019";"Master Washington";"Dodge";"EMEA";"Diapers";48;" $450.00 ";" $21,600.00 "
397;497;"4/7/2019";"Mr Walter Donald";"Douglas";"EMEA";"Comb";58;" $454.12 ";" $26,338.82 "
398;498;"4/8/2019";"Mrs Mahala";"Douglas";"EMEA";"Utensils";68;" $458.24 ";" $31,160.00 "
399;499;"4/9/2019";"Mrs Mary Hélène";"Douglas";"EMEA";"Vegetables";78;" $462.35 ";" $36,063.53 "
400;500;"4/10/2019";"Sir Cosmo Edmund";"Duff Gordon";"EMEA";"Fruits";88;" $466.47 ";" $41,049.41 "
401;501;"4/11/2019";"Lucy Christiana, Lady";"Duff Gordon";"EMEA";"Soap";98;" $470.59 ";" $46,117.65 "
402;502;"4/12/2019";"Mr William Crothers";"Dulles";"EMEA";"Shampoo";108;" $474.71 ";" $51,268.24 "
403;503;"4/13/2019";"Mrs Olive";"Earnshaw";"EMEA";"Powder";118;" $478.82 ";" $56,501.18 "
